station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-17,30.504166666666666,28.3,32.6,67.95833333333333,39,90,0.0,13.075000000000001,21.8,217.54166666666666,1007.8083333333334,20.5,6830.0,284.5833333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-18,30.458333333333332,27.5,33.9,73.95833333333333,53,95,0.0,12.262500000000001,23.1,237.25,1007.4250000000001,43.666666666666664,6831.0,284.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-19,30.745833333333334,26.7,35.4,65.625,42,86,0.0,13.387500000000001,28.8,263.25,1005.9541666666668,17.75,6929.0,288.7083333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-20,30.5625,26.3,35.4,59.041666666666664,34,78,0.0,14.5,29.0,229.41666666666666,1006.4166666666666,14.208333333333334,6567.0,273.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-21,29.795833333333334,25.2,33.8,60.25,39,88,0.0,15.716666666666667,28.0,222.0,1007.1208333333334,19.333333333333332,6987.0,291.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-22,29.8875,26.2,34.2,64.83333333333333,39,84,0.0,15.408333333333333,26.7,257.375,1007.8166666666666,19.083333333333332,6881.0,286.7083333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-23,29.345833333333335,24.7,34.2,66.79166666666667,39,92,0.0,14.441666666666668,26.1,289.0416666666667,1006.7208333333333,2.5,7113.0,296.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-24,29.141666666666666,24.0,33.6,71.875,52,89,0.0,13.924999999999999,24.9,234.79166666666666,1005.9458333333333,6.333333333333333,6952.0,289.6666666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-25,29.504166666666666,25.2,34.2,67.66666666666667,40,90,0.0,15.4375,27.8,257.875,1006.3416666666667,8.791666666666666,6922.0,288.4166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-26,30.179166666666664,26.2,34.9,64.08333333333333,42,87,0.0,14.983333333333334,23.8,232.5,1006.2333333333332,13.208333333333334,7018.0,292.4166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-27,31.137500000000003,26.3,35.6,59.458333333333336,40,85,0.0,16.516666666666666,27.8,275.875,1006.025,10.458333333333334,7060.0,294.1666666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-28,33.1,27.1,39.1,46.333333333333336,28,66,0.0,18.275000000000002,30.4,295.125,1005.775,0.7916666666666666,7112.0,296.3333333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-29,32.65416666666667,26.7,37.9,43.166666666666664,23,63,0.0,17.529166666666665,28.8,289.8333333333333,1007.1291666666666,12.25,7074.0,294.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-04-30,31.787499999999998,26.1,37.2,52.5,32,81,0.0,15.820833333333333,29.3,245.25,1006.1374999999999,2.125,7215.0,300.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-01,29.616666666666664,25.6,34.1,63.666666666666664,36,88,0.0,11.758333333333333,21.8,304.25,1005.4041666666667,16.708333333333332,7303.0,304.2916666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-02,28.7375,24.6,32.6,70.375,45,96,0.0,10.066666666666666,22.1,240.25,1005.6875,1.875,7401.0,308.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-03,28.104166666666668,23.6,32.7,76.75,51,93,0.0,10.695833333333333,22.3,224.66666666666666,1006.9333333333334,11.416666666666666,7262.0,302.5833333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-04,28.808333333333334,24.2,32.7,79.83333333333333,60,99,0.0,12.041666666666666,23.7,233.5,1007.65,36.208333333333336,7093.0,295.5416666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-05,29.90416666666667,25.4,34.4,74.20833333333333,50,97,0.0,12.220833333333333,25.5,210.45833333333334,1005.9291666666667,9.625,7187.0,299.4583333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-06,29.375,26.1,33.0,77.45833333333333,56,95,0.0,11.758333333333333,22.2,283.2916666666667,1006.9041666666667,7.208333333333333,7189.0,299.5416666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-07,29.40833333333333,25.8,32.7,76.58333333333333,60,93,0.0,12.025,21.6,273.8333333333333,1007.8791666666666,17.208333333333332,7091.0,295.4583333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-08,29.666666666666668,26.8,32.5,73.79166666666667,58,85,0.0,12.441666666666668,26.8,274.7083333333333,1007.3333333333334,21.5,6869.0,286.2083333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-09,29.633333333333336,26.4,32.7,76.875,60,93,0.0,10.754166666666668,21.9,286.2916666666667,1006.5833333333334,17.583333333333332,6787.0,282.7916666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-10,29.6125,26.4,32.8,76.16666666666667,59,93,0.0,12.320833333333333,21.8,285.2916666666667,1007.6374999999999,9.333333333333334,7029.0,292.875
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-11,29.875,26.7,33.4,76.95833333333333,54,94,0.0,13.820833333333333,25.7,225.70833333333334,1008.2458333333334,11.25,6966.0,290.25
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-12,30.395833333333332,27.4,33.5,74.33333333333333,54,93,0.0,14.479166666666666,24.4,281.5,1008.225,20.708333333333332,6698.0,279.0833333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-13,30.5,28.0,34.4,73.08333333333333,59,89,2.0,11.320833333333333,25.6,222.41666666666666,1007.6625,25.791666666666668,6903.0,287.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-14,31.22083333333333,27.9,36.2,64.875,42,77,0.0,13.945833333333333,25.7,242.75,1007.0500000000001,4.916666666666667,7038.0,293.25
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-15,31.075,27.0,35.1,70.29166666666667,52,88,0.0,11.970833333333333,22.7,227.125,1007.3000000000001,2.6666666666666665,7129.0,297.0416666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-16,31.704166666666666,27.3,37.8,71.375,35,94,0.1,8.295833333333333,19.9,185.04166666666666,1007.3833333333333,17.958333333333332,6742.0,280.9166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-17,31.354166666666668,28.7,35.3,69.875,47,87,0.0,10.0,19.0,229.20833333333334,1006.5041666666666,26.5,7105.0,296.0416666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-18,30.9875,27.9,34.2,80.08333333333333,61,93,0.0,9.362499999999999,18.7,260.4166666666667,1004.525,8.708333333333334,7036.0,293.1666666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-19,30.816666666666666,26.9,33.9,76.5,62,92,1.8,10.158333333333333,21.4,239.70833333333334,1002.6708333333332,30.458333333333332,7013.0,292.2083333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-20,31.558333333333334,29.5,34.5,73.875,56,85,0.0,13.733333333333334,22.3,238.16666666666666,1003.025,63.5,6998.0,291.5833333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-21,31.59583333333333,29.0,35.1,75.29166666666667,53,89,0.2,12.25,23.5,252.08333333333334,1002.7875,70.70833333333333,6454.0,268.9166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-22,31.454166666666666,29.3,34.1,77.0,62,88,0.4,13.791666666666666,20.6,264.2083333333333,1002.375,60.166666666666664,6372.0,265.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-23,31.054166666666664,28.4,33.8,77.875,63,92,0.0,12.520833333333334,27.1,253.70833333333334,1001.5749999999999,25.666666666666668,6931.0,288.7916666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-24,31.02916666666667,28.4,34.1,75.58333333333333,57,89,0.2,12.895833333333334,20.2,253.95833333333334,1001.6333333333333,26.208333333333332,6991.0,291.2916666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-25,30.933333333333334,28.9,33.5,72.16666666666667,60,84,1.4,14.9125,20.2,270.7916666666667,1002.9416666666666,61.083333333333336,6609.0,275.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-26,31.141666666666666,29.2,33.4,68.83333333333333,58,81,0.5,17.729166666666668,22.4,270.5,1003.8416666666667,82.66666666666667,5914.0,246.41666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-27,30.90833333333333,29.7,33.3,71.16666666666667,58,79,0.39999999999999997,17.675,22.0,265.8333333333333,1003.5291666666667,87.04166666666667,3592.0,149.66666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-28,31.191666666666666,29.2,33.6,68.29166666666667,54,79,0.7,18.608333333333334,22.6,255.375,1003.9,89.25,6448.0,268.6666666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-29,31.45,29.3,33.7,63.916666666666664,52,74,0.5,19.8875,24.3,244.25,1004.0041666666666,66.08333333333333,6296.0,262.3333333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-30,31.620833333333334,29.0,34.7,65.125,49,90,1.3,15.2125,19.6,255.375,1004.8874999999999,42.166666666666664,6792.0,283.0
"Sion, Mumbai - MPCB",19.047,72.8746,2024-05-31,30.662499999999998,28.2,33.7,80.20833333333333,63,95,1.4,11.870833333333332,20.5,264.1666666666667,1005.65,27.041666666666668,6775.0,282.2916666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-01,31.03333333333333,28.1,33.7,74.20833333333333,56,92,0.9,13.154166666666667,19.6,265.0416666666667,1005.4375,45.916666666666664,6903.0,287.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-02,31.266666666666666,28.5,34.1,69.5,55,85,0.8,12.316666666666668,19.1,264.0,1005.6791666666667,82.5,6921.0,288.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-03,31.554166666666664,29.0,33.9,69.33333333333333,60,83,0.7000000000000001,9.879166666666666,16.6,260.375,1005.85,96.25,6251.0,260.4583333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-04,29.933333333333334,27.8,32.9,77.54166666666667,65,90,5.8,10.3,19.2,200.25,1006.5124999999999,80.54166666666667,5243.0,218.45833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-05,29.520833333333332,26.0,33.3,77.875,61,91,4.1,9.670833333333333,17.2,195.41666666666666,1006.7624999999999,96.16666666666667,5907.0,246.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-06,29.6125,26.2,32.8,79.58333333333333,64,95,2.8000000000000003,8.283333333333333,18.8,212.08333333333334,1007.3291666666668,86.66666666666667,6125.0,255.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-07,30.329166666666666,28.0,33.1,74.33333333333333,58,88,5.4,11.354166666666666,18.9,295.9583333333333,1005.5708333333333,99.83333333333333,4165.0,173.54166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-08,29.995833333333334,26.8,34.6,73.54166666666667,48,91,2.9,13.233333333333334,23.6,274.1666666666667,1004.3291666666668,87.58333333333333,6190.0,257.9166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-09,28.84166666666667,26.4,31.4,80.58333333333333,69,92,23.8,9.304166666666667,15.4,289.5833333333333,1004.2125,97.625,2782.0,115.91666666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-10,27.34166666666667,26.1,29.4,86.54166666666667,76,95,32.2,7.545833333333333,16.3,213.16666666666666,1005.6875,99.16666666666667,2491.0,103.79166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-11,27.787499999999998,25.9,29.9,87.0,77,95,9.2,8.816666666666666,15.0,211.5,1006.1416666666668,94.41666666666667,4724.0,196.83333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-12,27.84166666666667,26.2,29.8,85.75,75,97,7.1,11.070833333333333,17.4,209.58333333333334,1006.9666666666667,93.04166666666667,4530.0,188.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-13,27.670833333333334,26.5,29.4,85.70833333333333,78,91,11.3,11.799999999999999,20.0,214.91666666666666,1006.5708333333333,81.66666666666667,4959.0,206.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-14,27.09583333333333,25.9,28.5,86.20833333333333,78,93,15.8,12.420833333333334,19.9,201.58333333333334,1005.8208333333333,82.0,4647.0,193.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-15,27.670833333333334,25.9,29.4,83.29166666666667,76,90,3.8,16.558333333333334,21.6,190.125,1004.9333333333334,72.83333333333333,5358.0,223.25
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-16,28.483333333333334,26.2,30.7,81.33333333333333,73,91,1.3,10.645833333333334,15.9,208.625,1005.15,89.04166666666667,6011.0,250.45833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-17,28.291666666666668,26.6,31.2,83.875,72,91,9.3,13.137500000000001,20.4,199.04166666666666,1005.5,96.70833333333333,5070.0,211.25
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-18,27.495833333333334,26.4,29.5,86.875,78,92,23.6,16.591666666666665,23.8,209.25,1005.2875,99.41666666666667,3900.0,162.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-19,27.65416666666667,26.2,29.6,84.0,69,92,17.3,16.683333333333334,22.0,215.58333333333334,1003.4,99.0,2757.0,114.875
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-20,27.433333333333334,26.4,28.9,87.08333333333333,78,92,58.5,17.725,22.3,210.33333333333334,1002.525,99.25,2933.0,122.20833333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-21,27.8,25.5,30.9,86.0,75,92,16.3,17.079166666666666,22.3,217.83333333333334,1003.0,82.16666666666667,5378.0,224.08333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-22,27.579166666666666,25.4,29.7,85.5,76,94,5.300000000000001,14.049999999999999,18.7,203.20833333333334,1001.9208333333332,74.95833333333333,5652.0,235.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-23,27.858333333333334,26.1,29.4,85.75,81,93,5.0,13.512500000000001,19.7,202.54166666666666,1000.8208333333333,99.79166666666667,4308.0,179.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-24,27.854166666666668,26.5,29.3,85.58333333333333,79,92,15.0,10.958333333333334,19.8,195.54166666666666,999.0500000000001,91.375,4853.0,202.20833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-25,28.3,26.5,30.5,84.625,75,93,5.2,21.379166666666666,35.0,175.33333333333334,997.35,98.375,5178.0,215.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-26,28.204166666666666,27.2,30.1,86.08333333333333,76,93,24.2,25.895833333333332,33.2,205.41666666666666,997.4416666666666,89.66666666666667,4384.0,182.66666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-27,27.412499999999998,26.6,28.8,88.16666666666667,83,92,104.8,25.662499999999998,31.6,211.04166666666666,999.9666666666667,99.75,3338.0,139.08333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-28,27.304166666666664,26.3,28.3,87.95833333333333,84,92,42.0,26.729166666666668,30.8,205.54166666666666,1001.25,98.54166666666667,2427.0,101.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-29,27.629166666666666,26.1,29.8,86.375,79,92,15.4,23.366666666666664,29.9,197.375,1002.4458333333333,97.29166666666667,4967.0,206.95833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-06-30,27.84583333333333,26.5,29.4,86.25,77,91,16.5,23.583333333333332,34.9,211.16666666666666,1002.7666666666668,100.0,3281.0,136.70833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-01,28.495833333333334,27.2,30.6,81.20833333333333,73,87,10.6,34.50833333333333,39.0,221.875,1001.6625,96.75,4526.0,188.58333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-02,28.870833333333334,27.0,30.2,81.16666666666667,76,85,8.2,30.166666666666668,36.7,232.625,1001.0416666666666,96.33333333333333,3667.0,152.79166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-03,28.8625,27.0,30.2,83.83333333333333,80,93,6.4,26.625,31.5,226.70833333333334,1002.1,93.16666666666667,4664.0,194.33333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-04,27.9375,26.7,29.0,84.79166666666667,80,90,8.9,22.370833333333334,28.2,224.83333333333334,1003.3958333333334,99.16666666666667,2991.0,124.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-05,27.4875,25.9,28.7,86.625,80,93,18.3,22.041666666666668,25.7,222.54166666666666,1001.6458333333334,99.16666666666667,3757.0,156.54166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-06,27.695833333333336,26.1,29.5,85.45833333333333,75,92,17.8,23.97083333333333,29.0,231.875,1000.7041666666668,98.625,2612.0,108.83333333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-07,27.445833333333336,25.9,29.2,87.41666666666667,81,93,12.200000000000001,18.083333333333332,24.1,223.0,1001.7541666666666,99.95833333333333,2364.0,98.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-08,26.945833333333336,25.9,28.4,89.0,83,94,24.0,12.008333333333333,21.4,220.75,1001.9291666666667,99.95833333333333,3297.0,137.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-09,26.304166666666664,25.6,27.2,91.04166666666667,86,94,81.9,13.945833333333333,26.9,215.45833333333334,1002.7833333333333,100.0,1483.0,61.791666666666664
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-10,26.849999999999998,25.6,28.7,87.25,79,93,27.1,17.816666666666666,23.1,208.5,1005.5333333333333,95.25,4649.0,193.70833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-11,26.587500000000002,24.9,28.8,89.54166666666667,80,94,40.6,17.508333333333333,24.0,225.79166666666666,1005.1833333333334,98.875,2847.0,118.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-12,26.3125,25.6,27.0,91.20833333333333,88,95,72.6,18.0625,22.5,246.75,1003.3125,100.0,1022.0,42.583333333333336
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-13,26.212500000000002,25.6,27.0,90.79166666666667,87,95,78.8,22.258333333333336,31.6,242.45833333333334,1002.8000000000001,99.70833333333333,1905.0,79.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-14,25.766666666666666,24.7,26.8,92.04166666666667,89,96,62.2,15.920833333333334,27.2,257.5416666666667,1001.2041666666668,100.0,1240.0,51.666666666666664
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-15,26.47083333333333,24.9,28.0,89.45833333333333,82,95,13.2,10.575,16.2,244.95833333333334,1000.5333333333333,100.0,4052.0,168.83333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-16,26.78333333333333,25.4,28.6,88.79166666666667,82,96,16.8,16.691666666666666,23.0,209.70833333333334,999.7375000000001,98.0,4000.0,166.66666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-17,26.833333333333332,26.3,27.8,88.25,85,91,34.3,20.966666666666665,25.5,228.5,1001.3625000000001,99.375,2213.0,92.20833333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-18,26.608333333333334,25.9,28.0,89.66666666666667,82,93,46.1,22.883333333333336,30.0,236.66666666666666,1002.0333333333333,100.0,2959.0,123.29166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-19,26.508333333333336,26.1,27.3,89.70833333333333,85,92,48.4,24.96666666666667,31.3,235.95833333333334,1000.2166666666667,100.0,1572.0,65.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-20,26.55,26.1,27.6,89.0,83,91,100.0,25.9375,31.7,234.375,1000.775,99.875,1832.0,76.33333333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-21,26.65416666666667,26.0,27.2,89.41666666666667,84,92,52.3,26.004166666666666,31.1,237.25,1001.2375000000001,100.0,1650.0,68.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-22,26.55,26.2,27.2,89.375,86,92,52.4,27.329166666666666,32.1,237.54166666666666,1003.1458333333334,100.0,1281.0,53.375
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-23,26.429166666666664,25.7,26.8,89.45833333333333,87,92,44.1,28.883333333333336,32.4,241.91666666666666,1004.025,100.0,1370.0,57.083333333333336
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-24,26.516666666666666,25.8,27.1,88.58333333333333,86,91,56.7,30.537499999999998,36.2,247.20833333333334,1001.5916666666667,100.0,1459.0,60.791666666666664
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-25,26.4875,25.3,27.6,88.0,81,93,85.4,30.004166666666666,34.7,260.75,1000.6291666666666,100.0,1485.0,61.875
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-26,27.004166666666666,25.5,28.4,86.58333333333333,81,93,26.5,24.629166666666666,29.7,255.375,1001.9333333333334,100.0,1788.0,74.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-27,27.40833333333333,26.5,28.7,83.08333333333333,75,88,9.1,28.108333333333334,31.2,257.375,1002.6833333333334,100.0,3253.0,135.54166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-28,27.245833333333334,26.1,29.0,86.16666666666667,79,93,14.6,24.645833333333332,28.8,258.9166666666667,1000.4166666666666,98.875,3568.0,148.66666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-29,26.587500000000002,26.0,27.6,88.70833333333333,83,93,28.3,23.245833333333334,29.0,245.79166666666666,999.1875,99.66666666666667,2413.0,100.54166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-30,26.787499999999998,25.4,28.1,88.33333333333333,84,92,16.1,19.770833333333332,24.5,241.16666666666666,1002.4458333333333,97.04166666666667,3723.0,155.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-07-31,26.916666666666668,25.3,28.3,87.75,83,93,27.099999999999998,18.241666666666667,22.4,246.58333333333334,1004.8166666666666,99.875,3534.0,147.25
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-01,26.991666666666664,25.4,28.9,86.33333333333333,79,92,15.3,22.28333333333333,28.3,242.70833333333334,1004.5500000000001,99.54166666666667,4578.0,190.75
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-02,26.508333333333336,25.6,28.0,85.79166666666667,79,91,22.1,26.958333333333332,31.7,239.875,1004.2083333333334,97.20833333333333,3785.0,157.70833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-03,26.554166666666664,25.7,27.4,86.08333333333333,83,90,30.5,28.8625,32.3,243.20833333333334,1004.4416666666666,99.58333333333333,2552.0,106.33333333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-04,26.454166666666666,25.8,27.0,87.04166666666667,84,91,37.3,26.650000000000002,30.6,243.91666666666666,1004.9250000000001,100.0,1882.0,78.41666666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-05,27.1875,26.2,28.6,84.125,78,90,8.100000000000001,23.025000000000002,26.2,230.125,1005.775,93.5,4712.0,196.33333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-06,27.170833333333334,25.9,28.5,83.45833333333333,78,91,4.8,19.14166666666667,22.8,236.0,1005.8625000000001,85.70833333333333,5012.0,208.83333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-07,27.037499999999998,25.7,28.5,84.29166666666667,80,90,7.4,16.775000000000002,19.9,251.5,1006.0083333333333,84.5,5148.0,214.5
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-08,26.945833333333336,25.9,28.5,83.79166666666667,79,88,4.6,15.366666666666667,19.4,245.54166666666666,1006.9166666666666,89.375,4951.0,206.29166666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-09,26.320833333333336,25.4,27.7,87.91666666666667,82,93,18.0,13.995833333333332,18.6,250.125,1007.875,100.0,1514.0,63.083333333333336
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-10,26.84583333333333,25.3,28.3,85.79166666666667,80,92,4.3,13.004166666666668,20.5,249.83333333333334,1007.6666666666666,90.75,4649.0,193.70833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-11,27.333333333333332,26.5,28.7,82.58333333333333,77,87,1.2000000000000002,17.037499999999998,21.9,255.70833333333334,1006.1208333333334,86.33333333333333,5590.0,232.91666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-12,27.275000000000002,25.9,28.7,83.625,80,88,2.5,14.291666666666666,21.8,246.04166666666666,1005.8375,74.66666666666667,5199.0,216.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-13,27.104166666666668,25.8,28.7,84.625,78,90,4.1,10.379166666666666,18.4,248.58333333333334,1006.3916666666668,73.70833333333333,5043.0,210.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-14,27.15833333333333,25.7,29.0,84.625,79,92,0.6000000000000001,7.766666666666667,17.4,287.3333333333333,1006.3375,91.08333333333333,5801.0,241.70833333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-15,27.391666666666666,25.7,29.3,83.79166666666667,76,93,0.9,7.533333333333334,19.1,265.6666666666667,1005.3416666666667,91.70833333333333,5733.0,238.875
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-16,27.575,25.9,29.3,83.83333333333333,78,92,0.5,8.658333333333333,17.7,261.8333333333333,1004.3000000000001,99.125,6362.0,265.0833333333333
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-17,27.59166666666667,25.8,29.4,84.75,77,93,0.6,7.033333333333334,13.9,249.75,1005.3375,99.04166666666667,6040.0,251.66666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-18,27.745833333333334,25.8,29.9,86.0,74,95,1.8,8.1625,14.9,237.5,1005.8958333333334,99.91666666666667,3656.0,152.33333333333334
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-19,27.266666666666666,25.4,29.2,88.91666666666667,80,96,20.400000000000002,8.670833333333333,17.8,168.125,1005.2583333333333,97.54166666666667,3423.0,142.625
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-20,26.491666666666664,25.2,28.6,91.0,80,97,20.7,7.070833333333333,13.8,159.83333333333334,1004.8874999999999,93.79166666666667,3214.0,133.91666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-21,27.741666666666664,25.7,30.2,87.70833333333333,76,96,0.30000000000000004,8.795833333333333,18.6,222.375,1004.8083333333334,98.54166666666667,5608.0,233.66666666666666
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-22,27.979166666666668,26.2,29.5,85.91666666666667,80,95,1.9,11.116666666666667,17.3,198.625,1004.3166666666666,99.66666666666667,5499.0,229.125
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-23,27.070833333333336,26.3,28.3,88.79166666666667,81,96,18.4,12.904166666666667,20.0,189.41666666666666,1004.8666666666667,100.0,2275.0,94.79166666666667
"Sion, Mumbai - MPCB",19.047,72.8746,2024-08-24,26.037499999999998,25.4,26.6,91.5,89,95,67.0,15.304166666666667,22.3,265.4583333333333,1005.8791666666666,100.0,1169.0,48.708333333333336
