station,latitude,longitude,date,temperature_2m_mean,temperature_2m_min,temperature_2m_max,relative_humidity_2m_mean,relative_humidity_2m_min,relative_humidity_2m_max,precipitation_sum,wind_speed_10m_mean,wind_speed_10m_max,wind_direction_10m_mean,surface_pressure_mean,cloud_cover_mean,shortwave_radiation_sum,shortwave_radiation_mean
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-15,29.058333333333334,22.8,34.4,46.875,27,65,0.0,14.016666666666666,25.1,228.29166666666666,1007.4916666666667,3.4583333333333335,6630.0,276.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-16,29.333333333333332,23.4,34.0,48.875,30,71,0.0,14.7875,28.4,229.625,1006.15,16.291666666666668,6661.0,277.5416666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-17,29.204166666666666,23.8,32.9,50.0,36,66,0.0,13.058333333333332,25.6,245.41666666666666,1005.3458333333333,4.916666666666667,6403.0,266.7916666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-18,28.95,23.3,33.8,57.666666666666664,34,94,0.0,15.054166666666667,29.9,263.7916666666667,1005.025,8.083333333333334,6534.0,272.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-19,27.59166666666667,24.0,31.0,73.625,59,92,0.0,10.283333333333333,20.2,211.95833333333334,1005.3666666666667,39.666666666666664,6090.0,253.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-20,27.116666666666664,24.1,30.1,78.16666666666667,62,94,0.0,11.125,31.1,223.95833333333334,1006.1208333333334,51.125,5460.0,227.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-21,26.712500000000002,22.8,30.0,76.16666666666667,58,98,0.0,12.033333333333333,27.5,198.0,1006.8916666666668,47.708333333333336,5302.0,220.91666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-22,29.266666666666666,24.0,34.0,48.75,29,67,0.0,15.4625,30.6,231.66666666666666,1006.2083333333334,46.041666666666664,5829.0,242.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-23,30.525000000000002,26.3,37.4,35.083333333333336,14,50,0.0,16.599999999999998,31.4,261.875,1005.3291666666668,56.708333333333336,6026.0,251.08333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-24,28.162499999999998,24.9,32.5,52.041666666666664,35,80,0.0,9.620833333333334,17.0,200.66666666666666,1005.8249999999999,45.166666666666664,5329.0,222.04166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-25,27.22083333333333,24.3,30.9,76.33333333333333,58,90,0.0,9.4125,23.7,227.20833333333334,1007.3708333333334,10.875,6643.0,276.7916666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-26,27.483333333333334,23.9,31.3,79.25,52,98,0.0,8.85,24.8,214.625,1009.5,27.291666666666668,6707.0,279.4583333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-27,27.558333333333334,24.3,31.4,77.58333333333333,49,94,0.0,9.145833333333334,23.8,229.08333333333334,1009.7208333333333,17.291666666666668,6437.0,268.2083333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-28,27.570833333333336,24.3,31.5,81.75,59,98,0.0,10.775,22.8,213.58333333333334,1008.875,9.25,6557.0,273.2083333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-29,28.191666666666666,23.5,32.6,70.5,46,94,0.0,12.683333333333332,23.2,243.66666666666666,1007.525,12.125,6880.0,286.6666666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-30,28.066666666666666,23.9,32.9,70.25,43,89,0.0,11.012500000000001,22.7,196.375,1007.3041666666667,0.0,6972.0,290.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-03-31,26.729166666666668,22.7,31.2,74.83333333333333,51,95,0.0,9.058333333333334,19.0,188.16666666666666,1008.1291666666666,0.0,7090.0,295.4166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-01,26.616666666666664,22.5,32.0,77.625,36,97,0.0,10.195833333333335,22.1,172.16666666666666,1008.0791666666668,17.208333333333332,7114.0,296.4166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-02,26.97083333333333,23.3,30.2,79.41666666666667,60,96,0.0,8.258333333333333,21.4,238.79166666666666,1009.0124999999999,38.416666666666664,6867.0,286.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-03,27.258333333333336,23.5,30.8,80.125,60,96,0.1,10.258333333333333,25.0,212.0,1008.3166666666666,34.083333333333336,6729.0,280.375
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-04,27.875,24.7,31.0,82.125,65,95,0.0,10.516666666666667,26.1,236.29166666666666,1008.5625,13.166666666666666,6774.0,282.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-05,28.2,25.0,31.4,81.79166666666667,66,95,0.0,11.012500000000001,25.8,220.08333333333334,1010.2666666666668,36.041666666666664,6752.0,281.3333333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-06,28.1125,25.1,31.2,81.04166666666667,60,94,0.0,11.241666666666667,22.1,243.16666666666666,1010.6208333333334,33.666666666666664,6737.0,280.7083333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-07,28.28333333333333,25.2,31.6,81.20833333333333,63,93,0.0,9.416666666666666,21.0,239.95833333333334,1009.3416666666667,59.833333333333336,6816.0,284.0
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-08,28.241666666666664,24.3,32.0,81.41666666666667,57,97,0.0,11.258333333333333,23.9,202.0,1007.6999999999999,35.583333333333336,6890.0,287.0833333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-09,28.454166666666666,26.3,31.1,81.70833333333333,69,93,0.0,11.395833333333334,19.6,208.58333333333334,1007.5291666666667,33.583333333333336,6852.0,285.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-10,28.733333333333334,26.1,31.7,75.04166666666667,55,93,0.0,10.991666666666667,21.7,238.41666666666666,1007.5416666666666,50.375,6887.0,286.9583333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-11,28.541666666666668,26.0,31.4,75.29166666666667,59,93,0.0,9.941666666666666,26.4,241.0,1006.5916666666667,88.66666666666667,6783.0,282.625
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-12,28.5625,24.8,32.7,74.58333333333333,46,95,0.0,12.3375,25.6,170.75,1005.2208333333333,64.41666666666667,6864.0,286.0
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-13,29.329166666666666,24.5,34.2,68.83333333333333,40,93,0.0,13.220833333333333,26.5,185.16666666666666,1004.3958333333334,50.166666666666664,7004.0,291.8333333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-14,28.566666666666666,25.3,31.4,78.16666666666667,64,92,0.0,10.766666666666667,20.1,268.8333333333333,1005.4916666666667,37.541666666666664,6972.0,290.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-15,28.34583333333333,25.4,31.3,75.83333333333333,56,89,0.0,9.604166666666666,20.8,251.875,1006.2916666666666,20.333333333333332,7095.0,295.625
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-16,27.55,23.8,30.8,78.54166666666667,60,97,0.0,10.358333333333333,21.0,228.20833333333334,1005.475,4.291666666666667,7229.0,301.2083333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-17,27.912499999999998,24.6,31.1,76.33333333333333,56,93,0.1,10.908333333333333,21.9,245.0,1006.3833333333333,10.5,7118.0,296.5833333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-18,28.241666666666664,25.3,30.9,75.16666666666667,60,91,0.0,9.895833333333334,25.3,228.29166666666666,1008.5416666666666,19.333333333333332,7033.0,293.0416666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-19,28.2375,24.8,31.5,78.45833333333333,62,95,0.0,12.041666666666666,25.1,265.5,1009.8125,57.541666666666664,6869.0,286.2083333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-20,29.3,25.9,32.5,75.54166666666667,59,94,0.0,13.799999999999999,25.3,269.2083333333333,1007.4958333333334,48.583333333333336,5753.0,239.70833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-21,31.8125,27.7,38.0,49.833333333333336,22,71,0.0,17.724999999999998,32.9,200.54166666666666,1005.0875,28.75,6740.0,280.8333333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-22,30.933333333333334,27.1,35.4,60.791666666666664,43,80,0.0,11.970833333333333,25.6,227.625,1005.775,8.833333333333334,6993.0,291.375
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-23,30.650000000000002,26.9,35.6,72.33333333333333,44,95,0.0,9.883333333333333,19.8,223.16666666666666,1006.7458333333334,9.25,6919.0,288.2916666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-24,29.879166666666666,27.3,32.7,79.41666666666667,65,94,0.0,12.183333333333332,19.8,221.04166666666666,1007.2125,18.541666666666668,6833.0,284.7083333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-25,30.525000000000002,25.3,35.5,63.333333333333336,37,90,0.0,12.404166666666667,25.2,186.79166666666666,1005.5500000000001,0.08333333333333333,7125.0,296.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-26,30.108333333333334,26.9,33.2,68.5,57,82,0.0,12.758333333333333,21.9,225.91666666666666,1006.3791666666666,3.6666666666666665,7094.0,295.5833333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-27,30.75,26.6,34.6,62.75,49,86,0.0,14.120833333333332,29.7,247.95833333333334,1004.9666666666667,16.625,7020.0,292.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-28,30.733333333333334,26.7,35.0,64.70833333333333,47,85,0.0,10.779166666666667,21.1,177.95833333333334,1005.6458333333334,15.416666666666666,6950.0,289.5833333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-29,30.02916666666667,28.1,32.4,78.25,64,91,0.0,15.320833333333333,19.6,231.16666666666666,1007.5666666666666,6.041666666666667,7093.0,295.5416666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-04-30,29.224999999999998,26.3,32.2,78.33333333333333,61,93,0.0,11.429166666666667,20.9,165.41666666666666,1006.1958333333333,0.3333333333333333,7222.0,300.9166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-01,29.40416666666667,26.5,32.0,79.5,66,93,0.0,10.579166666666667,17.8,229.83333333333334,1005.1916666666666,9.958333333333334,7188.0,299.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-02,29.849999999999998,28.3,31.8,76.5,65,87,0.0,11.929166666666667,20.5,242.25,1005.3916666666668,19.208333333333332,7188.0,299.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-03,29.979166666666668,28.0,32.3,74.875,65,85,0.0,10.7125,20.6,264.2916666666667,1006.1166666666667,16.791666666666668,7014.0,292.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-04,29.308333333333334,27.3,31.9,76.66666666666667,59,89,0.0,11.291666666666666,22.9,276.7083333333333,1007.1166666666667,11.416666666666666,7197.0,299.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-05,28.954166666666666,26.2,32.6,79.66666666666667,60,93,0.0,13.333333333333334,25.6,244.5,1006.9833333333332,17.541666666666668,7146.0,297.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-06,29.129166666666666,26.6,32.4,78.08333333333333,60,94,0.2,13.558333333333332,25.0,246.20833333333334,1006.4208333333332,18.0,7054.0,293.9166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-07,29.258333333333336,26.6,32.5,80.33333333333333,63,95,0.0,12.5375,24.7,203.66666666666666,1005.8249999999999,19.166666666666668,6995.0,291.4583333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-08,29.679166666666664,26.7,32.7,79.70833333333333,61,96,0.0,12.804166666666667,30.0,274.75,1003.9708333333333,27.0,6996.0,291.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-09,29.599999999999998,27.5,32.2,80.04166666666667,63,97,0.0,13.9125,26.0,309.0416666666667,1003.1291666666666,52.708333333333336,6177.0,257.375
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-10,29.916666666666668,28.4,32.2,75.20833333333333,62,84,0.0,14.637500000000001,26.2,299.875,1002.8791666666666,96.91666666666667,6300.0,262.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-11,29.745833333333334,27.8,32.0,75.70833333333333,63,89,0.0,12.566666666666668,20.8,267.3333333333333,1002.7166666666667,89.33333333333333,5713.0,238.04166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-12,29.879166666666666,28.7,32.0,72.29166666666667,61,80,0.0,16.245833333333334,19.4,250.875,1003.7416666666667,80.33333333333333,4315.0,179.79166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-13,29.829166666666666,28.6,31.7,72.375,63,81,0.0,15.237499999999999,19.7,243.5,1003.4708333333333,61.583333333333336,4992.0,208.0
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-14,29.808333333333334,28.5,31.9,71.45833333333333,62,79,0.0,13.554166666666667,18.2,246.70833333333334,1003.9375,31.583333333333332,6996.0,291.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-15,29.90416666666667,28.5,32.5,72.625,58,81,0.0,14.25,19.5,265.5416666666667,1005.0041666666666,19.416666666666668,6827.0,284.4583333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-16,29.724999999999998,27.9,32.2,73.95833333333333,60,86,0.0,13.570833333333333,24.8,285.9583333333333,1004.3208333333333,13.416666666666666,7158.0,298.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-17,29.791666666666668,28.4,32.0,72.875,60,82,0.0,12.329166666666666,19.5,277.6666666666667,1003.4583333333334,36.333333333333336,7040.0,293.3333333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-18,29.47083333333333,27.7,31.7,72.875,59,85,0.0,11.779166666666667,22.8,276.0,1003.7916666666666,35.791666666666664,7164.0,298.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-19,29.520833333333332,28.0,31.6,73.375,59,83,0.0,13.4,23.3,287.625,1004.1750000000001,37.708333333333336,7102.0,295.9166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-20,29.6375,28.2,31.6,69.04166666666667,57,80,0.1,15.5,20.3,247.83333333333334,1005.2916666666666,58.916666666666664,6673.0,278.0416666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-21,30.141666666666666,28.8,32.0,65.375,57,72,0.1,17.9375,22.7,236.79166666666666,1005.1166666666667,62.5,6255.0,260.625
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-22,30.245833333333334,29.0,32.3,67.08333333333333,56,75,0.4,21.958333333333332,23.5,245.58333333333334,1003.2875,47.166666666666664,6081.0,253.375
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-23,30.304166666666664,28.9,32.5,69.91666666666667,59,77,0.9,21.129166666666666,23.5,244.5,1002.5375,32.708333333333336,6461.0,269.2083333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-24,30.224999999999998,28.6,32.1,69.70833333333333,60,80,0.2,18.395833333333332,23.4,255.95833333333334,1005.0958333333333,27.208333333333332,6668.0,277.8333333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-25,29.662499999999998,28.0,31.9,71.75,59,82,1.2,13.299999999999999,19.6,280.3333333333333,1007.3249999999999,11.416666666666666,7059.0,294.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-26,30.004166666666666,28.3,32.0,66.45833333333333,56,80,0.0,13.933333333333332,19.5,265.9583333333333,1007.0916666666667,15.625,6973.0,290.5416666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-27,30.429166666666664,28.7,32.8,61.833333333333336,51,72,0.0,16.224999999999998,20.6,254.91666666666666,1006.775,39.0,6473.0,269.7083333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-28,30.483333333333334,28.9,32.7,61.541666666666664,50,70,0.0,16.983333333333334,20.8,254.75,1005.8291666666668,39.333333333333336,6307.0,262.7916666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-29,30.4875,29.2,32.6,61.916666666666664,53,71,0.0,17.108333333333334,21.6,259.7083333333333,1005.9,38.916666666666664,6246.0,260.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-30,30.170833333333334,28.7,32.3,64.5,55,72,0.0,15.291666666666666,20.6,265.7083333333333,1005.5833333333334,41.666666666666664,6122.0,255.08333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-05-31,29.96666666666667,28.5,32.5,67.04166666666667,55,75,0.0,15.058333333333332,22.4,279.5833333333333,1004.9166666666666,54.75,6369.0,265.375
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-01,29.820833333333336,28.5,32.0,67.91666666666667,56,75,0.0,14.466666666666667,23.0,283.25,1005.0541666666667,42.5,6899.0,287.4583333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-02,29.741666666666664,28.2,31.8,69.91666666666667,59,79,0.0,14.216666666666667,22.7,276.0416666666667,1005.3041666666667,84.375,6426.0,267.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-03,29.354166666666668,28.0,31.4,72.08333333333333,60,80,0.0,14.641666666666666,21.6,279.5416666666667,1005.0458333333332,26.625,6915.0,288.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-04,29.65416666666667,27.9,32.0,72.16666666666667,57,82,0.0,13.933333333333332,20.5,286.1666666666667,1004.5958333333333,46.291666666666664,6957.0,289.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-05,29.575,27.8,31.8,73.16666666666667,62,84,0.0,11.470833333333333,21.6,281.3333333333333,1004.4208333333332,36.0,7003.0,291.7916666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-06,29.641666666666666,28.2,31.5,70.70833333333333,61,81,0.2,11.554166666666667,20.1,251.41666666666666,1004.9166666666666,68.66666666666667,6471.0,269.625
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-07,29.787499999999998,28.5,32.1,73.125,60,80,0.4,11.245833333333332,20.0,214.04166666666666,1005.1416666666668,65.33333333333333,6000.0,250.0
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-08,29.304166666666664,27.5,31.2,78.95833333333333,69,89,2.3000000000000003,14.120833333333332,18.8,238.20833333333334,1004.8666666666667,42.625,6259.0,260.7916666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-09,28.683333333333334,27.1,30.5,79.91666666666667,72,88,15.1,11.808333333333332,18.1,233.66666666666666,1003.7541666666666,74.95833333333333,5641.0,235.04166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-10,28.054166666666664,26.9,30.4,81.95833333333333,71,91,10.9,14.012500000000001,20.9,194.16666666666666,1003.725,86.95833333333333,5258.0,219.08333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-11,27.308333333333334,25.9,29.5,83.125,72,90,22.6,18.245833333333334,25.8,199.375,1004.3333333333334,96.45833333333333,4707.0,196.125
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-12,26.829166666666666,25.9,28.4,85.25,76,93,12.0,19.337500000000002,27.7,187.625,1004.2875,91.41666666666667,3570.0,148.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-13,27.662499999999998,25.5,29.5,82.125,73,90,7.4,22.1125,28.3,187.58333333333334,1005.4416666666666,66.16666666666667,6065.0,252.70833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-14,28.254166666666666,25.6,30.2,79.83333333333333,71,92,2.6999999999999997,20.29583333333333,24.8,198.79166666666666,1005.65,37.666666666666664,6412.0,267.1666666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-15,28.425,26.4,29.9,79.33333333333333,74,91,3.5,17.2,23.1,223.45833333333334,1005.0,50.916666666666664,5768.0,240.33333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-16,28.058333333333334,26.2,30.0,81.08333333333333,73,89,4.5,15.945833333333333,23.7,206.70833333333334,1004.7208333333333,77.5,5948.0,247.83333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-17,28.02916666666667,26.3,29.6,82.33333333333333,75,91,3.1,16.75,21.6,206.95833333333334,1004.0583333333334,93.04166666666667,5240.0,218.33333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-18,28.433333333333334,26.6,29.8,80.25,73,89,6.1000000000000005,18.083333333333332,24.3,203.41666666666666,1004.2333333333332,96.70833333333333,6154.0,256.4166666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-19,27.141666666666666,25.8,28.6,85.29166666666667,79,91,28.0,19.616666666666667,24.5,210.29166666666666,1004.7208333333333,97.5,4767.0,198.625
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-20,26.28333333333333,25.8,26.7,90.08333333333333,88,92,50.7,16.720833333333335,21.8,227.83333333333334,1003.8249999999999,99.91666666666667,1425.0,59.375
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-21,26.325,24.9,27.8,87.58333333333333,81,94,29.4,17.6125,23.7,201.79166666666666,1001.7041666666668,99.625,3770.0,157.08333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-22,26.666666666666668,25.1,29.0,87.04166666666667,77,94,22.4,15.641666666666666,22.2,181.0,1002.8291666666668,98.75,4436.0,184.83333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-23,26.5625,24.9,28.3,87.25,80,93,27.8,10.25,14.0,158.375,1003.9333333333334,94.70833333333333,4559.0,189.95833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-24,27.0,25.8,29.7,85.75,73,93,17.7,15.558333333333332,24.9,152.58333333333334,1002.1208333333334,94.95833333333333,4134.0,172.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-25,26.787499999999998,25.7,28.9,86.75,77,93,14.4,19.5625,25.3,145.58333333333334,999.2791666666667,90.66666666666667,4244.0,176.83333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-26,26.429166666666664,25.7,28.0,88.33333333333333,82,92,16.599999999999998,24.204166666666666,31.3,159.79166666666666,999.5333333333333,97.0,2774.0,115.58333333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-27,26.633333333333336,25.8,28.3,87.41666666666667,80,92,35.9,20.724999999999998,24.7,199.875,1002.1125000000001,98.20833333333333,3642.0,151.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-28,26.629166666666666,25.8,28.2,87.20833333333333,80,93,10.0,17.912499999999998,21.5,202.375,1003.6166666666667,99.75,4128.0,172.0
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-29,26.879166666666666,25.9,28.2,86.79166666666667,81,93,15.6,17.25,23.2,216.16666666666666,1002.4666666666667,99.95833333333333,4522.0,188.41666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-06-30,26.333333333333332,25.3,27.7,89.04166666666667,83,94,46.5,15.970833333333333,20.9,218.95833333333334,1002.3583333333332,100.0,3767.0,156.95833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-01,25.895833333333332,24.9,26.5,90.58333333333333,88,94,63.3,16.8,21.2,220.41666666666666,1003.0416666666666,100.0,1444.0,60.166666666666664
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-02,26.241666666666664,25.3,27.8,89.125,83,92,27.3,17.633333333333333,23.3,229.83333333333334,1001.6958333333333,99.79166666666667,3326.0,138.58333333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-03,26.416666666666668,25.1,27.6,87.58333333333333,81,93,21.2,19.2625,25.1,214.875,1001.4375,95.0,4522.0,188.41666666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-04,26.175,25.4,27.2,88.875,83,93,38.7,18.3,23.8,224.25,1001.3249999999999,100.0,2613.0,108.875
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-05,26.15416666666667,25.6,26.6,90.04166666666667,87,92,49.4,20.420833333333334,25.0,243.95833333333334,1000.0,100.0,1063.0,44.291666666666664
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-06,26.05,25.4,27.1,89.54166666666667,84,92,40.8,20.55,24.1,222.75,1001.35,100.0,1744.0,72.66666666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-07,26.5,25.9,27.4,88.20833333333333,82,93,39.8,22.425,26.8,247.375,1004.2333333333332,100.0,1490.0,62.083333333333336
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-08,26.745833333333334,25.8,28.7,85.875,77,91,23.5,22.941666666666666,28.5,263.8333333333333,1003.7208333333333,100.0,2980.0,124.16666666666667
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-09,25.691666666666666,24.1,27.3,89.41666666666667,83,94,43.0,20.229166666666668,27.7,261.2083333333333,1002.4416666666666,100.0,1553.0,64.70833333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-10,25.55,24.2,26.7,89.54166666666667,86,94,42.8,19.141666666666666,24.5,269.4166666666667,1003.3916666666668,100.0,1470.0,61.25
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-11,25.025000000000002,24.1,25.9,91.5,89,95,86.9,20.466666666666665,28.1,270.7083333333333,1004.9416666666666,100.0,1188.0,49.5
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-12,25.116666666666664,24.4,25.9,91.08333333333333,89,95,68.5,20.629166666666666,25.9,268.875,1004.4625,100.0,1139.0,47.458333333333336
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-13,25.454166666666666,24.5,26.1,90.125,88,95,69.7,26.495833333333334,35.0,261.7083333333333,1001.1291666666666,100.0,1026.0,42.75
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-14,25.754166666666666,25.0,26.2,89.625,87,91,58.9,29.820833333333336,35.7,238.41666666666666,998.2708333333334,100.0,1013.0,42.208333333333336
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-15,26.6375,25.8,28.2,84.79166666666667,76,91,23.3,34.24166666666667,40.4,229.66666666666666,998.6458333333334,100.0,3101.0,129.20833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-16,26.72083333333333,25.8,27.9,85.70833333333333,80,89,26.5,30.054166666666664,35.4,228.16666666666666,999.9541666666668,90.125,4291.0,178.79166666666666
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-17,27.083333333333332,26.0,28.5,83.91666666666667,78,89,15.8,21.266666666666666,26.9,235.25,1003.0083333333333,89.54166666666667,5069.0,211.20833333333334
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-18,25.608333333333334,24.2,26.3,89.75,87,94,31.2,17.462500000000002,21.6,242.41666666666666,1004.0916666666667,100.0,1480.0,61.666666666666664
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-19,25.625,24.4,26.3,89.54166666666667,86,94,32.0,16.474999999999998,22.4,243.29166666666666,1004.8083333333334,96.625,2672.0,111.33333333333333
"Worli, Mumbai - MPCB",19.0169,72.8169,2022-07-20,26.366666666666664,25.4,27.7,86.41666666666667,81,92,12.2,15.4625,19.1,242.79166666666666,1005.5541666666667,84.04166666666667,3986.0,166.08333333333334
